789|C_7FEECDE705107D462312875B58|对未依法取得批准或者验收合格的单位擅自从事有关活动的，负责行政审批的部门发现或者接到举报后未立即予以取缔，并依法予以处理
790|C_7FEECDE705107D462312875B58|对已经依法取得批准的单位，负责行政审批的部门发现其不再具备安全生产条件的，未撤销原批准
791|C_802BCC37C46EF20A6D253350C9|县级以上人民政府职业卫生监督管理部门未加强对职业病防治的宣传教育，普及职业病防治的知识，增强用人单位的职业病防治观念等
792|C_80308DC66C8AAA60F187214351|消防车、消防艇前往执行火灾扑救或者应急救援任务，在确保安全的前提下，不受行驶速度、行驶路线、行驶方向和指挥信号的限制等
793|C_80308DC66C8AAA60F187214351|交通管理指挥人员未保证消防车、消防艇迅速通行
794|C_80308DC66C8AAA60F187214351|赶赴火灾现场或者应急救援现场的消防人员和调集的消防装备、物资，需要铁路、水路或者航空运输的，有关单位未优先运输
795|C_80EC54DC7F9EE9E8380B4B5823|对有前款违法行为的机构及其直接责任人员，吊销其相应资质和资格，五年内从事安全评价、认证、检测、检验等工作
796|C_80F7565FEB8F03E31ADB196A68|用人单位未依法参加工伤保险
797|C_80F7565FEB8F03E31ADB196A68|国务院和县级以上地方人民政府劳动保障行政部门未加强对工伤保险的监督管理，确保劳动者依法享受工伤保险待遇
798|C_82CA3923E0766EBC5D4265A615|特种设备检验、检测机构及其检验、检测人员未客观、公正、及时地出具检验、检测报告，并对检验、检测结果和鉴定结论负责
799|C_82CA3923E0766EBC5D4265A615|特种设备检验、检测机构及其检验、检测人员在检验、检测中发现特种设备存在严重事故隐患时，未及时告知相关单位等
800|C_82CA3923E0766EBC5D4265A615|监督抽查结果未向社会公布
801|C_82FB7AF5E0F521EF8D9489136A|地铁站、车站、客运码头、医院、商场、农贸市场、文化体育场馆、公园等公共交通设施、公共建筑、公共场所等
802|C_82FB7AF5E0F521EF8D9489136A|业主和物业使用人未提高消防安全防范意识，禁止电动自行车或者其蓄电池进入住宅的电梯和户内
803|C_82FB7AF5E0F521EF8D9489136A|使用电动自行车从事快递、外卖等配送活动的企业，未建立内部管理规章制度，加强对配送人员的管理等
804|C_82FB7AF5E0F521EF8D9489136A|设置电动自行车集中充电场所和充电设施未符合国家和省、市有关标准和规范，不得占用、堵塞消防车通道、安全出口和疏散通道等
805|C_82FB7AF5E0F521EF8D9489136A|利用民用建筑架空层设置的，未采取有效防火分隔等措施，符合消防安全要求
806|C_82FB7AF5E0F521EF8D9489136A|新建电动汽车停放充电场所未符合国家和省、市有关规定和技术标准
807|C_82FB7AF5E0F521EF8D9489136A|电动自行车、电动汽车集中停放充电场所和充电设施的运营主体未落实消防安全管理主体责任，制定消防安全制度、操作规程等
808|C_8300469D69145B0731074A2CC4|特种设备存在严重事故隐患，无改造、修理价值，或者达到安全技术规范规定的其他报废条件的等
809|C_8300469D69145B0731074A2CC4|前款规定报废条件以外的特种设备，达到设计使用年限可以继续使用的，未按照安全技术规范的要求通过检验或者安全评估等
810|C_8300469D69145B0731074A2CC4|允许继续使用的，未采取加强检验、检测和维护保养等措施，确保使用安全
811|C_8305CA2A6892886AF11A2B03AA|电梯投入使用后，电梯制造单位未对其制造的电梯的安全运行情况进行跟踪调查和了解等
812|C_8305CA2A6892886AF11A2B03AA|发现电梯存在严重事故隐患时，未及时告知电梯使用单位，并向负责特种设备安全监督管理的部门报告
813|C_8305CA2A6892886AF11A2B03AA|电梯制造单位对调查和了解的情况，未作出记录
814|C_83FA2C4637670B084B74B66C6E|工会组织未督促并协助用人单位开展职业卫生宣传教育和培训，有权对用人单位的职业病防治工作提出意见和建议等
815|C_83FA2C4637670B084B74B66C6E|发现危及劳动者生命健康的情形时，有权向用人单位建议组织劳动者撤离危险现场，用人单位未立即作出处理
816|C_84867E0E5A154F9E6F6502451F|危险物品的生产、储存单位和矿山、金属冶炼、建筑施工，以及涉爆粉尘、涉氨制冷等行业、领域生产经营单位等
817|C_84A6E1B0D4442D85EFF2DC56CB|生产经营单位未根据本单位实际，建立并实施下列安全生产管理制度： （一）全员安全生产责任制
818|C_8557DD648F30E0AD22B04AA911|事故发生地人民政府接到事故报告，未依法启动应急预案，采取应急处置措施，组织应急救援
819|C_8562A03B6E85AE468FA2342828|负责特种设备安全监督管理的部门未对学校、幼儿园以及医院、车站、客运码头、商场、体育场馆、展览馆、公园等公众聚集场所的特种
820|C_85AE41B4D20F28EF6F17A399A2|广播、电视、报刊、互联网等新闻媒体未在每年消防日以及消防宣传月、安全生产月、重大节假日、寒暑假期间集中开展火灾安全警示教
821|C_85AE41B4D20F28EF6F17A399A2|公共交通运营单位未在客运站场、地铁站台、公交站台等场所和公共交通工具上，宣传防火、灭火、避难、逃生等消防安全知识
822|C_85AE41B4D20F28EF6F17A399A2|鼓励和支持消防科普基地和场所、消防体验馆等公益性消防宣传教育培训场所，通过多样化的教学演练和实践活动等
823|C_85ED13719789340D08661C69ED|任何单位和个人阻挠和干涉对事故的依法调查处理
824|C_863A77105727FCFD7DBD6EFC00|县级以上地方各级人民政府应急管理部门未定期统计分析本行政区域内发生生产安全事故的情况，并定期向社会公布
